title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin,complete_duration
Babylon,BABYLON,TV,12.0,23.0,OTHER,FALL,Drama;Mystery;Psychological;Thriller,Suicide;Urban Fantasy;Police;Philosophy;Urban;Male Protagonist;Conspiracy;Politics;Crime;Primarily Adult Cast,64.0,2019-10-07,JP,276.0
Nanatsu no Taizai: Kamigami no Gekirin,The Seven Deadly Sins: Imperial Wrath of the Gods,TV,24.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Ecchi;Fantasy;Supernatural,Shounen;Demons;War;Magic;Memory Manipulation;Fairy;Ensemble Cast;Super Power;Male Protagonist;Bar,62.0,2019-10-09,JP,576.0
Assassins Pride,ASSASSINS PRIDE,TV,12.0,24.0,LIGHT_NOVEL,FALL,Action;Comedy;Drama;Fantasy;Mystery;Romance,Magic;Assassins;Primarily Female Cast;Male Protagonist;Vampire;Swordplay;Steampunk;Bullying;Battle Royale;Female Protagonist,57.0,2019-10-10,JP,288.0
Boku no Hero Academia 4,My Hero Academia Season 4,TV,25.0,24.0,MANGA,FALL,Action;Adventure;Comedy;Drama;Sci-Fi,Superhero;Super Power;Shounen;Male Protagonist;School;Primarily Teen Cast;Crime;Ensemble Cast;Boarding School;Gangs,78.0,2019-10-12,JP,600.0
Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld,TV,12.0,24.0,LIGHT_NOVEL,FALL,Action;Adventure;Fantasy,Virtual World;War;Primarily Female Cast;Swordplay;Memory Manipulation;Artificial Intelligence;Video Games;Ensemble Cast;Terrorism;Conspiracy,75.0,2019-10-13,JP,288.0
PSYCHO-PASS 3,PSYCHO-PASS 3,TV,8.0,45.0,ORIGINAL,FALL,Action;Psychological;Sci-Fi;Thriller,Detective;Police;Crime;Cyberpunk;Dystopian;Urban;Politics;Philosophy;Economics;Conspiracy,73.0,2019-10-24,JP,360.0
Darwin's Game,Darwin's Game,TV,11.0,24.0,MANGA,WINTER,Action;Mystery;Sci-Fi;Thriller,Death Game;Survival;Super Power;Battle Royale;Male Protagonist;Yandere;Shounen;Urban;Gangs;Gore,70.0,2020-01-04,JP,264.0
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Magia Record: Puella Magi Madoka Magica Side Story,TV,13.0,24.0,VIDEO_GAME,WINTER,Drama;Mahou Shoujo;Mystery;Psychological;Thriller,Magic;Urban Fantasy;Primarily Female Cast;Female Protagonist;Henshin;Witch;Primarily Teen Cast;Memory Manipulation;Cult;Twins,65.0,2020-01-05,JP,312.0
Eizouken ni wa Te wo Dasu na!,Keep Your Hands Off Eizouken!,TV,12.0,25.0,MANGA,WINTER,Adventure;Comedy;Slice of Life,Drawing;School Club;Primarily Teen Cast;Primarily Female Cast;Female Protagonist;Otaku Culture;Urban;Cute Girls Doing Cute Things;Surreal Comedy;Coming of Age,80.0,2020-01-06,JP,300.0
ID: INVADED,ID: INVADED,TV,13.0,25.0,ORIGINAL,WINTER,Drama;Mystery;Psychological;Sci-Fi;Thriller,Detective;Virtual World;Crime;Police;Memory Manipulation;Augmented Reality;Urban Fantasy;Prison;Primarily Adult Cast;Male Protagonist,77.0,2020-01-06,JP,325.0
pet,pet,TV,13.0,24.0,MANGA,WINTER,Drama;Psychological;Supernatural,Memory Manipulation;Primarily Adult Cast;Super Power;Gangs;Seinen;Triads;Disability;Primarily Male Cast;Mafia;Urban,59.0,2020-01-06,JP,312.0
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",TV,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Comedy;Fantasy;Slice of Life,Video Games;Virtual World;Female Protagonist;Cute Girls Doing Cute Things;Primarily Female Cast;Magic;Henshin;Parody;Animals;Swordplay,74.0,2020-01-08,JP,288.0
Infinite Dendrogram,Infinite Dendrogram,TV,13.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Virtual World;Isekai;Video Games;Artificial Intelligence;Male Protagonist;Shapeshifting;Magic;Chimera;Real Robot;Crossdressing,59.0,2020-01-09,JP,312.0
Jibaku Shounen Hanako-kun,Toilet-bound Hanako-kun,TV,12.0,24.0,MANGA,WINTER,Action;Comedy;Drama;Mystery;Supernatural,Ghost;Youkai;Mythology;School;Female Protagonist;Primarily Teen Cast;Male Protagonist;Urban Fantasy;Twins;Episodic,77.0,2020-01-10,JP,288.0
Ishuzoku Reviewers,Interspecies Reviewers,TV,12.0,24.0,MANGA,WINTER,Comedy;Ecchi;Fantasy,Prostitution;Monster Girl;Nudity;Primarily Adult Cast;Male Protagonist;Seinen;Succubus;Large Breasts;Medieval;Ahegao,72.0,2020-01-11,JP,288.0
Made in Abyss: Fukaki Tamashii no Reimei,Made in Abyss: Dawn of the Deep Soul,MOVIE,1.0,105.0,MANGA,WINTER,Action;Adventure;Drama;Fantasy;Horror;Mystery;Psychological;Sci-Fi,Survival;Primarily Child Cast;Seinen;Lost Civilization;Gore;Body Horror;Curses;Female Protagonist;Robots;Anthropomorphism,85.0,2020-01-17,JP,105.0
Goblin Slayer: GOBLIN'S CROWN,GOBLIN SLAYER -GOBLIN’S CROWN-,MOVIE,1.0,60.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Goblin;Revenge;Survival;Gore;Anti-Hero;Primarily Adult Cast;Male Protagonist;Rural;Magic;Elf,71.0,2020-02-01,JP,60.0
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen OVA,Ascendance of a Bookworm Side Story,OVA,1.0,23.0,LIGHT_NOVEL,WINTER,Fantasy;Slice of Life,Isekai;Medieval;Female Protagonist;Economics;Magic,74.0,2020-03-10,JP,23.0
BNA,BNA,ONA,12.0,23.0,ORIGINAL,SPRING,Action;Comedy;Fantasy,Animals;Shapeshifting;Anthropomorphism;Kemonomimi;Conspiracy;Female Protagonist;Urban Fantasy;Politics;Detective;Cult,72.0,2020-03-21,JP,276.0
Kami no Tou: Tower of God,Tower of God,TV,13.0,25.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy;Mystery,Super Power;Male Protagonist;Survival;Conspiracy;Magic;Ensemble Cast;Cultivation;Shounen;Battle Royale;Revenge,74.0,2020-04-02,JP,325.0
"Hachi-nan tte, Sore wa Nai deshou!",The 8th Son? Are You Kidding Me?,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Adventure;Fantasy,Magic;Male Protagonist;Isekai;Martial Arts;Politics;Female Harem;Conspiracy;Dragons;CGI;Kingdom Management,61.0,2020-04-02,JP,288.0
Kakushigoto,Kakushigoto,TV,12.0,24.0,MANGA,SPRING,Comedy;Slice of Life,Family Life;Work;Drawing;Coming of Age;Parenthood;Meta;Primarily Adult Cast;Slapstick;Female Protagonist;Amnesia,78.0,2020-04-02,JP,288.0
Arte,Arte,TV,12.0,24.0,MANGA,SPRING,Drama;Romance;Slice of Life,Drawing;Female Protagonist;Historical;Foreign;Work;Coming of Age;Primarily Adult Cast;Seinen;Medieval;Educational,69.0,2020-04-04,JP,288.0
Gleipnir,Gleipnir,TV,13.0,24.0,MANGA,SPRING,Action;Ecchi;Mystery;Supernatural,Aliens;Shapeshifting;Memory Manipulation;Primarily Teen Cast;Anti-Hero;Urban Fantasy;Psychosexual;Death Game;Gore;Body Horror,66.0,2020-04-05,JP,312.0
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta…,My Next Life as a Villainess: All Routes Lead to Doom!,TV,12.0,25.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Romance;Slice of Life,Mixed Gender Harem;Isekai;Female Protagonist;Villainess;Ensemble Cast;Ojou-sama;Maids;Medieval;Bisexual;Royal Affairs,73.0,2020-04-05,JP,300.0
Yesterday wo Utatte,"SING ""YESTERDAY"" FOR ME",TV,12.0,23.0,MANGA,SPRING,Drama;Romance;Slice of Life,Love Triangle;Coming of Age;Heterosexual;Primarily Adult Cast;Konbini;Seinen;Unrequited Love;Male Protagonist;Urban;Work,67.0,2020-04-05,JP,276.0
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Ascendance of a Bookworm Part 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Fantasy;Slice of Life,Isekai;Female Protagonist;Work;Class Struggle;Historical;Medieval;Magic;Economics;Josei;Found Family,79.0,2020-04-05,JP,288.0
Houkago Teibou Nisshi,Diary of Our Days at the Breakwater,TV,12.0,24.0,MANGA,SPRING,Comedy;Slice of Life;Sports,Fishing;School Club;Cute Girls Doing Cute Things;Primarily Female Cast;Female Protagonist;Outdoor Activities;Primarily Teen Cast;Iyashikei;Food;Coastal,71.0,2020-04-07,JP,288.0
Princess Connect! Re:Dive,Princess Connect! Re:Dive,TV,13.0,24.0,VIDEO_GAME,SPRING,Adventure;Comedy;Fantasy,Primarily Female Cast;Food;Cute Girls Doing Cute Things;Memory Manipulation;Magic;Elf;Amnesia;Ensemble Cast;Nekomimi;Kemonomimi,69.0,2020-04-07,JP,312.0
Fugou Keiji: Balance:UNLIMITED,The Millionaire Detective - Balance: UNLIMITED,TV,11.0,23.0,OTHER,SPRING,Action;Comedy;Mystery;Sci-Fi,Detective;Police;Crime;Male Protagonist;Primarily Adult Cast;Primarily Male Cast;Urban;Artificial Intelligence;Cars;Butler,74.0,2020-04-10,JP,253.0
Appare-Ranman!,APPARE-RANMAN!,TV,13.0,24.0,ORIGINAL,SPRING,Action;Adventure;Comedy,Cars;Historical;Foreign;Steampunk;Primarily Male Cast;Travel;Male Protagonist;Guns;Anachronism;Swordplay,70.0,2020-04-10,JP,312.0
Kaguya-sama wa Kokurasetai?: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War?,TV,12.0,25.0,MANGA,SPRING,Comedy;Psychological;Romance;Slice of Life,School;School Club;Ensemble Cast;Tsundere;Female Protagonist;Male Protagonist;Episodic;Primarily Teen Cast;Surreal Comedy;Ojou-sama,86.0,2020-04-11,JP,300.0
Nakitai Watashi wa Neko wo Kaburu,A Whisker Away,MOVIE,1.0,104.0,ORIGINAL,SPRING,Drama;Fantasy;Romance,Shapeshifting;Animals;Female Protagonist;Henshin;Kemonomimi;Family Life;Urban Fantasy;Heterosexual;School;Anthropomorphism,72.0,2020-06-18,JP,104.0
THE GOD OF HIGH SCHOOL,The God of High School,TV,13.0,24.0,MANGA,SUMMER,Action;Fantasy,Martial Arts;Gods;Urban Fantasy;Super Power;Shounen;Male Protagonist;Cult;Rotoscoping;Foreign;Primarily Teen Cast,69.0,2020-07-06,JP,312.0
Nihon Chinbotsu: 2020,Japan Sinks: 2020,ONA,10.0,25.0,OTHER,SUMMER,Drama;Sci-Fi,Survival;Coming of Age;Disability;Natural Disaster;Post-Apocalyptic;Language Barrier;Outdoor Activities;Family Life;Female Protagonist;Coastal,63.0,2020-07-09,JP,250.0
Sword Art Online: Alicization - War of Underworld Part 2,Sword Art Online: Alicization - War of Underworld Part 2,TV,11.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Virtual World;Female Protagonist;Heterosexual;War;Artificial Intelligence;Video Games;Swordplay;Primarily Female Cast;Isekai;Primarily Teen Cast,74.0,2020-07-12,JP,264.0
Higurashi no Naku Koro ni Gou,Higurashi: When They Cry - GOU,TV,24.0,24.0,ORIGINAL,FALL,Drama;Horror;Mystery;Psychological;Supernatural;Thriller,Denpa;Female Protagonist;Yandere;Torture;Conspiracy;Achronological Order;Coming of Age;Rural;Anti-Hero;Gore,69.0,2020-10-01,JP,576.0
Majo no Tabitabi,Wandering Witch: The Journey of Elaina,TV,12.0,24.0,LIGHT_NOVEL,FALL,Adventure;Fantasy;Slice of Life,Witch;Episodic;Magic;Female Protagonist;Travel;Cute Girls Doing Cute Things;Primarily Female Cast;Achronological Order;Medieval;LGBTQ+ Themes,74.0,2020-10-02,JP,288.0
Jujutsu Kaisen,JUJUTSU KAISEN,TV,24.0,24.0,MANGA,FALL,Action;Drama;Supernatural,Urban Fantasy;Shounen;Youkai;Super Power;Curses;Male Protagonist;Primarily Teen Cast;Exorcism;Dissociative Identities;Demons,84.0,2020-10-03,JP,576.0
Iwa Kakeru!: Sport Climbing Girls,Iwakakeru -Sport Climbing Girls-,TV,12.0,24.0,MANGA,FALL,Comedy;Drama;Sports,School Club;Athletics;Female Protagonist;Primarily Female Cast;Fitness;Tsundere;School;Mountaineering;Tomboy;Educational,61.0,2020-10-04,JP,288.0
Kuma Kuma Kuma Bear,Kuma Kuma Kuma Bear,TV,12.0,24.0,LIGHT_NOVEL,FALL,Adventure;Comedy;Fantasy;Slice of Life,Primarily Child Cast;Female Protagonist;Isekai;Cute Girls Doing Cute Things;Primarily Female Cast;Magic;Medieval;Food;Video Games;Henshin,70.0,2020-10-07,JP,288.0
NOBLESSE,Noblesse,TV,13.0,24.0,MANGA,FALL,Action;Supernatural,Urban Fantasy;War;Super Power;Vampire;Shounen;School;Ensemble Cast;Werewolf;Memory Manipulation;Cult,66.0,2020-10-08,JP,312.0
Akudama Drive,Akudama Drive,TV,12.0,24.0,ORIGINAL,FALL,Action;Drama;Sci-Fi;Thriller,Anti-Hero;Urban;Crime;Cyberpunk;Fugitive;Dystopian;Female Protagonist;Ensemble Cast;Primarily Adult Cast;Prison,75.0,2020-10-08,JP,288.0
Adachi to Shimamura,Adachi and Shimamura,TV,12.0,24.0,LIGHT_NOVEL,FALL,Romance;Slice of Life,Female Protagonist;Primarily Female Cast;Yuri;Coming of Age;LGBTQ+ Themes;School;Primarily Teen Cast;Cute Girls Doing Cute Things;Iyashikei;Unrequited Love,70.0,2020-10-09,JP,288.0
Maesetsu!,Maesetsu! Opening Act,TV,12.0,24.0,ORIGINAL,FALL,Comedy;Slice of Life,Cute Girls Doing Cute Things;Work;Primarily Female Cast;Female Protagonist;Gyaru;Parody;Primarily Adult Cast;School;College;Food,53.0,2020-10-11,JP,288.0
Kimetsu no Yaiba: Mugen Ressha-hen,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,MOVIE,1.0,117.0,MANGA,FALL,Action;Adventure;Drama;Fantasy;Mystery;Supernatural,Demons;Swordplay;Shounen;Trains;Curses;Male Protagonist;Body Horror;Super Power;Monster Girl;Primarily Teen Cast,84.0,2020-10-16,JP,117.0
Dounika Naru Hibi,Happy-Go-Lucky Days,MOVIE,1.0,54.0,MANGA,FALL,Drama;Romance;Slice of Life,Anthology;LGBTQ+ Themes;Coming of Age;Yuri;Heterosexual;Female Protagonist;Male Protagonist;Boys' Love;Primarily Child Cast;Bisexual,51.0,2020-10-23,JP,54.0
Shingeki no Kyojin: The Final Season,Attack on Titan Final Season,TV,16.0,24.0,MANGA,WINTER,Action;Drama;Fantasy;Mystery,War;Military;Kaiju;Anti-Hero;Revenge;Politics;Dystopian;Survival;Ensemble Cast;Shapeshifting,86.0,2020-12-07,JP,384.0
Ura Sekai Picnic,Otherside Picnic,TV,12.0,24.0,OTHER,WINTER,Adventure;Fantasy;Mystery;Sci-Fi;Supernatural,Urban Fantasy;Female Protagonist;Primarily Female Cast;Survival;Yuri;Cosmic Horror;Episodic;Primarily Adult Cast;Mythology;Guns,63.0,2021-01-04,JP,288.0
Yuru Camp△ SEASON 2,LAID-BACK CAMP SEASON2,TV,13.0,24.0,MANGA,WINTER,Comedy;Slice of Life,Outdoor Activities;Iyashikei;Cute Girls Doing Cute Things;Primarily Female Cast;Camping;Female Protagonist;Episodic;Food;Educational;Primarily Teen Cast,84.0,2021-01-07,JP,312.0
Go-toubun no Hanayome ∬,The Quintessential Quintuplets 2,TV,12.0,24.0,MANGA,WINTER,Comedy;Drama;Romance;Slice of Life,Twins;Female Harem;Male Protagonist;Primarily Female Cast;Ensemble Cast;School;Heterosexual;Teacher;Love Triangle;Tsundere,79.0,2021-01-08,JP,288.0
Yakusoku no Neverland 2,The Promised Neverland Season 2,TV,11.0,23.0,MANGA,WINTER,Action;Adventure;Drama;Fantasy;Horror;Psychological;Thriller,Survival;Primarily Child Cast;Demons;Dystopian;Fugitive;Ensemble Cast;Orphan;Kaiju;Female Protagonist;Shounen,51.0,2021-01-08,JP,253.0
Praeter no Kizu,Scar on the Praeter,TV,13.0,24.0,OTHER,WINTER,Action;Fantasy;Sci-Fi,Primarily Male Cast;Ensemble Cast;CGI;Guns;Super Power;Urban;Crime;Primarily Adult Cast;Male Protagonist,52.0,2021-01-09,JP,312.0
Kai Byoui Ramune,Dr. Ramune -Mysterious Disease Specialist-,TV,12.0,24.0,MANGA,WINTER,Drama;Psychological;Supernatural,Urban Fantasy;Male Protagonist;Magic;Episodic;Satire;Food;Medicine;Disability;Ghost;Shounen,69.0,2021-01-10,JP,288.0
SK∞,SK8 the Infinity,TV,12.0,24.0,ORIGINAL,WINTER,Action;Drama;Sports,Skateboarding;Male Protagonist;Primarily Male Cast;Ensemble Cast;Parkour;Cute Boys Doing Cute Things;Found Family;Urban;Slapstick;LGBTQ+ Themes,79.0,2021-01-10,JP,288.0
Kemono Jihen,Kemono Jihen,TV,12.0,24.0,MANGA,WINTER,Action;Drama;Mystery;Supernatural,Monster Boy;Youkai;Primarily Child Cast;Male Protagonist;Demons;Urban Fantasy;Shounen;Kemonomimi;Femboy;Primarily Male Cast,72.0,2021-01-10,JP,288.0
Horimiya,Horimiya,TV,13.0,24.0,MANGA,WINTER,Comedy;Romance;Slice of Life,School;Family Life;Male Protagonist;Female Protagonist;Heterosexual;Ensemble Cast;Coming of Age;Primarily Teen Cast;Tsundere;Slapstick,81.0,2021-01-10,JP,312.0
Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,TV,11.0,24.0,LIGHT_NOVEL,WINTER,Adventure;Drama;Ecchi;Fantasy,Isekai;Magic;Male Protagonist;Rehabilitation;Coming of Age;Travel;Age Regression;Virginity;Heterosexual;Family Life,82.0,2021-01-11,JP,264.0
Tensei Shitara Slime Datta Ken 2nd Season,That Time I Got Reincarnated as a Slime Season 2,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Magic;War;Demons;Ensemble Cast;Creature Taming;Politics;Revenge;Found Family,83.0,2021-01-12,JP,288.0
Kaifuku Jutsushi no Yarinaoshi,Redo of Healer,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Ecchi;Fantasy,Revenge;Sadism;Rape;Threesome;Nudity;Anti-Hero;Male Protagonist;Torture;Bullying;Magic,57.0,2021-01-13,JP,288.0
Nanatsu no Taizai: Funnu no Shinpan,The Seven Deadly Sins: Dragon's Judgement,TV,24.0,24.0,MANGA,WINTER,Action;Adventure;Comedy;Ecchi;Fantasy;Supernatural,Shounen;War;Magic;Demons;Gods;Super Power;Heterosexual;Male Protagonist;Ensemble Cast;Angels,65.0,2021-01-13,JP,576.0
Wonder Egg Priority,WONDER EGG PRIORITY,TV,12.0,23.0,ORIGINAL,WINTER,Action;Drama;Fantasy;Mystery;Psychological;Sci-Fi;Thriller,Female Protagonist;Primarily Female Cast;Urban Fantasy;Suicide;Bullying;Coming of Age;Primarily Teen Cast;Denpa;Philosophy;Ensemble Cast,73.0,2021-01-13,JP,276.0
Dr. STONE: STONE WARS,Dr. STONE: STONE WARS,TV,11.0,24.0,MANGA,WINTER,Action;Adventure;Comedy;Sci-Fi,Post-Apocalyptic;Survival;Educational;Male Protagonist;War;Shounen;Lost Civilization;Espionage;Environmental;Tanks,81.0,2021-01-14,JP,264.0
Princess Principal: Crown Handler - Chapter 1,Princess Principal: ~Crown Handler~ 1,MOVIE,1.0,53.0,ORIGINAL,WINTER,Action;Adventure;Sci-Fi,Espionage;Steampunk;Female Protagonist;Primarily Female Cast;Foreign;Assassins;Guns;Primarily Teen Cast;Kuudere,75.0,2021-02-11,JP,53.0
Tenkuu Shinpan,High-Rise Invasion,ONA,12.0,25.0,MANGA,WINTER,Action;Horror;Mystery,Survival;Death Game;Battle Royale;Female Protagonist;Suicide;Memory Manipulation;Gods;Urban;Amnesia;Guns,65.0,2021-02-25,JP,300.0
B: The Beginning Succession,B: The Beginning: Succession,ONA,6.0,24.0,ORIGINAL,WINTER,Action;Mystery;Psychological;Supernatural;Thriller,Police;Crime;Detective;Conspiracy;Foreign;Fugitive;Primarily Adult Cast;Terrorism;Body Horror;Ensemble Cast,60.0,2021-03-18,JP,144.0
Boku no Hero Academia 5,My Hero Academia Season 5,TV,25.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Sci-Fi,Superhero;Super Power;Shounen;Male Protagonist;School;Primarily Teen Cast;Primarily Male Cast;Cultivation;Urban Fantasy;Ensemble Cast,73.0,2021-03-27,JP,600.0
Koi to Yobu ni wa Kimochi Warui,Koikimo,ONA,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Female Protagonist;Heterosexual;Male Protagonist;Love Triangle;Josei;Urban;School;Yandere;Otaku Culture;Ensemble Cast,68.0,2021-03-29,JP,288.0
Jouran: THE PRINCESS OF SNOW AND BLOOD,JORAN THE PRINCESS OF SNOW AND BLOOD,ONA,12.0,23.0,ORIGINAL,SPRING,Action;Supernatural,Revenge;Female Protagonist;Politics;Historical;Henshin;Anachronism;Swordplay;Espionage;Ensemble Cast;Guns,57.0,2021-03-31,JP,276.0
SHAMAN KING (2021),SHAMAN KING (2021),TV,52.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Supernatural,Ghost;Super Power;Shounen;Mythology;Urban Fantasy;Primarily Teen Cast;Male Protagonist;Slapstick;Twins;Spearplay,64.0,2021-04-01,JP,1248.0
Yakunara Mug Cup Mo,Let's Make a Mug Too,TV_SHORT,12.0,15.0,MANGA,SPRING,Comedy;Slice of Life,Cute Girls Doing Cute Things;Primarily Female Cast;Iyashikei;School Club;Rural;Educational;Female Protagonist;Primarily Teen Cast;Family Life;Food,63.0,2021-04-03,JP,180.0
Vivy: Fluorite Eye’s Song,Vivy -Fluorite Eye's Song-,TV,13.0,23.0,ORIGINAL,SPRING,Action;Drama;Music;Sci-Fi;Thriller,Artificial Intelligence;Robots;Female Protagonist;Philosophy;War;Guns;Terrorism;Dystopian;Musical Theater;Cyberpunk,82.0,2021-04-03,JP,299.0
Sayonara Watashi no Cramer,"Farewell, My Dear Cramer",TV,13.0,24.0,MANGA,SPRING,Drama;Sports,Football;Shounen;Female Protagonist;Primarily Female Cast;Ensemble Cast;School Club;Ojou-sama;Athletics;Primarily Teen Cast,56.0,2021-04-04,JP,312.0
Seijo no Maryoku wa Bannou desu,The Saint's Magic Power is Omnipotent,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Fantasy;Romance;Slice of Life,Female Protagonist;Isekai;Magic;Shoujo;Iyashikei;Primarily Adult Cast;Medicine;Heterosexual;Alchemy;Horticulture,71.0,2021-04-06,JP,288.0
Tensei Shitara Slime Datta Ken: Tensura Nikki,The Slime Diaries,TV,12.0,24.0,MANGA,SPRING,Adventure;Comedy;Fantasy;Slice of Life,Isekai;Episodic;Agriculture;Shapeshifting;Agender;Kingdom Management;Magic;Goblin;Male Protagonist;Monster Girl,74.0,2021-04-06,JP,288.0
Odd Taxi,ODDTAXI,TV,13.0,24.0,ORIGINAL,SPRING,Drama;Mystery;Psychological;Thriller,Crime;Anthropomorphism;Urban;Animals;Ensemble Cast;Male Protagonist;Primarily Adult Cast;Work;Revenge;Noir,85.0,2021-04-06,JP,312.0
Super Cub,Super Cub,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Slice of Life,Motorcycles;Iyashikei;Mopeds;Female Protagonist;Primarily Female Cast;Outdoor Activities;Kuudere;Cute Girls Doing Cute Things;School;Primarily Teen Cast,72.0,2021-04-07,JP,288.0
Gokushufudou,The Way of the Househusband,ONA,5.0,17.0,MANGA,SPRING,Comedy;Slice of Life,Slapstick;Yakuza;Male Protagonist;Episodic;Family Life;Parody;Gangs;Primarily Adult Cast;Seinen;Flash,71.0,2021-04-08,JP,85.0
Zombie Land Saga: Revenge,ZOMBIE LAND SAGA REVENGE,TV,12.0,24.0,ORIGINAL,SPRING,Comedy;Music;Supernatural,Idol;Female Protagonist;Zombie;Primarily Female Cast;Surreal Comedy;Body Image;Dancing;Historical;Parody;Work,79.0,2021-04-08,JP,288.0
BLUE REFLECTION RAY,Blue Reflection Ray,TV,24.0,25.0,VIDEO_GAME,SPRING,Drama;Fantasy;Mahou Shoujo;Psychological,Primarily Female Cast;Female Protagonist;Memory Manipulation;Primarily Teen Cast;Henshin;Magic;Super Power;Amnesia;School;LGBTQ+ Themes,53.0,2021-04-10,JP,600.0
"Slime Taoshite 300-nen, Shiranai Uchi ni Level MAX ni Nattemashita",I've Been Killing Slimes for 300 Years and Maxed Out My Level,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Adventure;Comedy;Fantasy;Slice of Life,Primarily Female Cast;Female Protagonist;Found Family;Family Life;Witch;Iyashikei;Cute Girls Doing Cute Things;Rural;Isekai;Parenthood,68.0,2021-04-10,JP,288.0
Shadows House,SHADOWS HOUSE,TV,13.0,24.0,MANGA,SPRING,Fantasy;Horror;Mystery;Slice of Life;Supernatural,Conspiracy;Slavery;Maids;Female Protagonist;Memory Manipulation;Butler;Primarily Child Cast;Cult;Super Power;Magic,77.0,2021-04-11,JP,312.0
"Ijiranaide, Nagatoro-san","DON'T TOY WITH ME, MISS NAGATORO",TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Slapstick;Male Protagonist;Bullying;School;Heterosexual;Tsundere;Episodic;Primarily Teen Cast;Tanned Skin;Primarily Female Cast,69.0,2021-04-11,JP,288.0
Fumetsu no Anata e,To Your Eternity,TV,20.0,25.0,MANGA,SPRING,Adventure;Drama;Fantasy;Psychological;Supernatural,Shapeshifting;Coming of Age;Travel;Philosophy;Rural;Agender;Medieval;Ensemble Cast;Survival;Body Horror,81.0,2021-04-12,JP,500.0
Yasuke,Yasuke,ONA,6.0,29.0,ORIGINAL,SPRING,Action;Fantasy;Mecha;Sci-Fi,Samurai;Swordplay;Anachronism;Historical;Magic;CGI;Male Protagonist;Robots;Military;War,56.0,2021-04-29,JP,174.0
Shiguang Dailiren,Link Click,ONA,11.0,24.0,ORIGINAL,SPRING,Drama;Mystery;Supernatural;Thriller,Time Manipulation;Body Swapping;Super Power;Photography;Male Protagonist;Tragedy;Primarily Adult Cast;Crime;Urban Fantasy;Urban;Memory Manipulation;Natural Disaster;Episodic;Suicide;Family Life;Police;Martial Arts;College;Office Lady;Office;Basketball;School,86.0,2021-04-30,CN,264.0
Shiguang Dailiren Special,LINK CLICK Episode 5.5,ONA,1.0,24.0,ORIGINAL,SPRING,Mystery;Supernatural,Martial Arts;Time Manipulation;Urban Fantasy;Heterosexual;Body Swapping;Male Protagonist;Primarily Adult Cast;Photography,78.0,2021-05-28,CN,24.0
Eiga Daisuki Pompo-san,Pompo: The Cinéphile,MOVIE,1.0,94.0,MANGA,SPRING,Comedy;Drama,Filmmaking;Work;Acting;Educational;Foreign;Coming of Age;Female Protagonist;Meta;Primarily Adult Cast;Male Protagonist,81.0,2021-06-04,JP,94.0
Youjo Senki: Sabaku no Pasta Daisakusen,Saga of Tanya the Evil: Operation Desert Pasta,ONA,1.0,17.0,ORIGINAL,SUMMER,Action;Fantasy,Military;Food;Guns;Desert;Female Protagonist;Magic;Isekai;CGI;War,74.0,2021-06-19,JP,17.0
Peach Boy Riverside,Peach Boy Riverside,TV,12.0,24.0,MANGA,SUMMER,Adventure;Fantasy,Female Protagonist;Achronological Order;Demons;Heterosexual;Travel;Gore;Monster Girl;Shounen;Yandere;Mythology,60.0,2021-07-01,JP,288.0
